2026-06-23 13:11:14,150 | INFO | Logger Started
2026-06-23 13:11:14,150 | INFO | Battery Monitor Started
2026-06-23 13:18:44,161 | INFO | HIGH ALERT 90%
2026-06-23 13:19:14,162 | INFO | HIGH ALERT 90%
2026-06-23 13:19:44,164 | INFO | HIGH ALERT 90%
2026-06-23 13:20:14,165 | INFO | HIGH ALERT 90%
2026-06-23 13:20:44,166 | INFO | HIGH ALERT 90%
2026-06-23 13:21:14,168 | INFO | HIGH ALERT 91%
2026-06-23 13:21:44,169 | INFO | HIGH ALERT 91%
2026-06-23 13:22:14,170 | INFO | HIGH ALERT 91%
2026-06-23 13:22:44,171 | INFO | HIGH ALERT 91%
2026-06-23 13:23:14,173 | INFO | HIGH ALERT 92%
2026-06-23 13:23:44,174 | INFO | HIGH ALERT 92%
2026-06-23 13:24:14,175 | INFO | HIGH ALERT 92%
2026-06-23 13:24:44,177 | INFO | HIGH ALERT 92%
2026-06-23 13:25:14,182 | INFO | HIGH ALERT 92%
2026-06-23 13:25:44,183 | INFO | HIGH ALERT 93%
2026-06-23 13:26:14,184 | INFO | HIGH ALERT 93%
2026-06-23 13:26:44,185 | INFO | HIGH ALERT 93%
2026-06-23 13:27:14,186 | INFO | HIGH ALERT 93%
2026-06-23 13:27:44,187 | INFO | HIGH ALERT 93%
2026-06-23 13:28:14,188 | INFO | HIGH ALERT 94%
2026-06-23 13:28:44,189 | INFO | HIGH ALERT 94%
2026-06-23 13:29:14,190 | INFO | HIGH ALERT 94%
2026-06-23 13:29:44,191 | INFO | HIGH ALERT 94%
2026-06-23 13:30:14,192 | INFO | HIGH ALERT 94%
2026-06-23 13:30:44,193 | INFO | HIGH ALERT 94%
2026-06-23 13:31:14,195 | INFO | HIGH ALERT 95%
2026-06-23 13:31:44,196 | INFO | HIGH ALERT 95%
2026-06-23 13:32:14,197 | INFO | HIGH ALERT 95%
2026-06-23 13:32:44,198 | INFO | HIGH ALERT 95%
